

=== PERIOD 200D ===
Period,Date,Index,Type,Price,Qty,Reason,PnL_Trade,Equity
500,2025-06-06 00:00:00,1932,SELL,0.30,11.661108,SL DOWN Partial,-1.09,87219.85
500,2025-06-07 00:00:00,1938,SELL,0.32,5.830554,SL DOWN Partial,-0.41,87220.13
500,2025-06-08 00:00:00,1944,SELL,0.32,2.915277,SL DOWN Partial,-0.22,87220.10
500,2025-06-09 00:00:00,1950,SELL,0.34,1.457639,SL UP Partial,-0.07,87220.18
500,2025-06-10 00:00:00,1956,SELL,0.37,0.728819,SL UP Partial,-0.02,87220.22
500,2025-06-11 00:00:00,1962,SELL,0.35,0.364410,SL UP Partial,-0.02,87220.20
500,2025-06-12 00:00:00,1968,SELL,0.31,0.182205,SL DOWN Partial,-0.01,87220.19
500,2025-06-13 00:00:00,1974,SELL,0.30,0.091102,SL DOWN Partial,-0.01,87220.18
500,2025-06-14 00:00:00,1980,SELL,0.29,0.045551,SL DOWN Partial,-0.00,87220.18
500,2025-06-15 00:00:00,1986,SELL,0.30,0.022776,SL DOWN Partial,-0.00,87220.18
500,2025-06-16 00:00:00,1992,SELL,0.29,0.011388,SL DOWN Partial,-0.00,87220.18
500,2025-06-17 00:00:00,1998,SELL,0.28,0.005694,SL DOWN Partial,-0.00,87220.18
500,2025-06-18 00:00:00,2004,SELL,0.29,0.002847,SL DOWN Partial,-0.00,87220.18
500,2025-06-19 00:00:00,2010,SELL,0.28,0.001423,SL DOWN Partial,-0.00,87220.18
500,2025-06-20 00:00:00,2016,SELL,0.27,0.000712,SL DOWN Partial,-0.00,87220.18
500,2025-06-21 00:00:00,2022,SELL,0.25,0.000356,SL DOWN Partial,-0.00,87220.18
500,2025-06-22 00:00:00,2028,SELL,0.24,0.000178,SL DOWN Partial,-0.00,87220.18
500,2025-06-23 00:00:00,2034,SELL,0.27,0.000089,SL DOWN Partial,-0.00,87220.18
500,2025-06-24 00:00:00,2040,SELL,0.27,0.000044,SL DOWN Partial,-0.00,87220.18
500,2025-06-25 00:00:00,2046,SELL,0.26,0.000022,SL DOWN Partial,-0.00,87220.18
500,2025-06-26 00:00:00,2052,SELL,0.25,0.000011,SL DOWN Partial,-0.00,87220.18
500,2025-06-27 00:00:00,2058,SELL,0.25,0.000006,SL DOWN Partial,-0.00,87220.18
500,2025-06-28 00:00:00,2064,SELL,0.27,0.000003,SL DOWN Partial,-0.00,87220.18
500,2025-06-29 00:00:00,2070,SELL,0.28,0.000001,SL DOWN Partial,-0.00,87220.18
500,2025-06-30 00:00:00,2076,SELL,0.27,0.000001,SL DOWN Partial,-0.00,87220.18
500,2025-07-01 00:00:00,2082,SELL,0.25,0.000000,SL DOWN Partial,-0.00,87220.18
500,2025-07-02 00:00:00,2088,SELL,0.28,0.000000,SL DOWN Partial,-0.00,87220.18
500,2025-07-03 00:00:00,2094,SELL,0.28,0.000000,SL DOWN Partial,-0.00,87220.18
500,2025-07-04 00:00:00,2100,SELL,0.25,0.000000,SL DOWN Partial,-0.00,87220.18
500,2025-07-05 00:00:00,2106,SELL,0.26,0.000000,SL DOWN Partial,-0.00,87220.18
500,2025-07-06 00:00:00,2112,SELL,0.26,0.000000,SL DOWN Partial,-0.00,87220.18
500,2025-07-07 00:00:00,2118,SELL,0.26,0.000000,SL DOWN Partial,-0.00,87220.18
500,2025-07-08 00:00:00,2124,SELL,0.27,0.000000,SL DOWN Partial,-0.00,87220.18
500,2025-07-09 00:00:00,2130,SELL,0.29,0.000000,SL UP Partial,-0.00,87220.18
500,2025-07-10 00:00:00,2136,SELL,0.32,0.000000,SL UP Partial,-0.00,87220.18
500,2025-07-10 00:00:00,2136,BUY,0.32,109872.707792,Buy 1D,0.00,87216.70
500,2025-07-16 00:00:00,2172,BUY,0.37,100270.713058,Buy 1D,0.00,93157.08
500,2025-07-17 00:00:00,2178,BUY,0.38,39794.717679,Buy 1D,0.00,94626.58
500,2025-07-27 00:00:00,2238,SELL,0.67,249938.138529,TP After,80172.11,167366.83
500,2025-07-27 00:00:00,2238,BUY,0.67,99955.261360,Buy 1D,0.00,167360.14
500,2025-07-29 00:00:00,2250,SELL,0.57,49977.630680,SL UP Partial,-4942.79,157471.71
500,2025-07-30 00:00:00,2256,SELL,0.61,24988.815340,SL UP Partial,-1536.81,159339.35
500,2025-07-31 00:00:00,2262,SELL,0.57,12494.407670,SL UP Partial,-1251.94,158371.58
500,2025-08-01 00:00:00,2268,SELL,0.58,6247.203835,SL UP Partial,-563.50,158496.16
500,2025-08-02 00:00:00,2274,SELL,0.52,3123.601918,SL UP Partial,-462.29,158134.91
500,2025-08-03 00:00:00,2280,SELL,0.59,1561.800959,SL UP Partial,-118.70,158359.71
500,2025-08-04 00:00:00,2286,SELL,0.60,780.900479,SL UP Partial,-51.31,158375.75
500,2025-08-05 00:00:00,2292,SELL,0.58,390.450240,SL UP Partial,-35.06,158356.91
500,2025-08-06 00:00:00,2298,SELL,0.60,195.225120,SL UP Partial,-13.35,158365.25
500,2025-08-07 00:00:00,2304,BUY,0.64,99407.674039,Buy 1D,0.00,158365.93
500,2025-08-08 00:00:00,2310,BUY,0.64,98729.010980,Buy 1D,0.00,159086.66
500,2025-08-10 00:00:00,2322,BUY,0.80,39205.596718,Buy 1D,0.00,189388.65
500,2025-08-14 00:00:00,2346,SELL,0.72,118768.753429,SL UP Partial,5845.16,170044.60
500,2025-08-15 00:00:00,2352,SELL,0.72,59384.376714,SL UP Partial,3130.43,170456.02
500,2025-08-16 00:00:00,2358,SELL,0.73,29692.188357,SL UP Partial,1969.03,171261.47
500,2025-08-17 00:00:00,2364,SELL,0.71,14846.094179,SL UP Partial,632.66,170556.71
500,2025-08-18 00:00:00,2370,SELL,0.68,7423.047089,SL UP Partial,78.05,170079.65
500,2025-08-19 00:00:00,2376,SELL,0.64,3711.523545,SL UP Partial,-113.15,169775.07
500,2025-08-20 00:00:00,2382,SELL,0.66,1855.761772,SL UP Partial,-17.79,169852.52
500,2025-08-21 00:00:00,2388,SELL,0.63,927.880886,SL UP Partial,-35.06,169800.12
500,2025-08-23 00:00:00,2400,SELL,0.74,463.940443,SL UP Partial,34.06,169903.27
500,2025-08-24 00:00:00,2406,SELL,0.69,231.970222,SL UP Partial,6.45,169882.10
500,2025-08-25 00:00:00,2412,SELL,0.62,115.985111,SL DOWN Partial,-5.22,169865.20
500,2025-08-26 00:00:00,2418,SELL,0.63,57.992555,SL DOWN Partial,-2.19,169866.04
500,2025-08-27 00:00:00,2424,SELL,0.61,28.996278,SL DOWN Partial,-1.65,169864.92
500,2025-08-28 00:00:00,2430,SELL,0.68,14.498139,SL UP Partial,0.15,169866.86
500,2025-08-29 00:00:00,2436,SELL,0.64,7.249069,SL DOWN Partial,-0.18,169866.35
500,2025-08-30 00:00:00,2442,SELL,0.65,3.624535,SL UP Partial,-0.04,169866.44
500,2025-08-31 00:00:00,2448,SELL,0.64,1.812267,SL DOWN Partial,-0.05,169866.39
500,2025-09-01 00:00:00,2454,SELL,0.63,0.906134,SL DOWN Partial,-0.03,169866.37
500,2025-09-02 00:00:00,2460,SELL,0.69,0.453067,SL UP Partial,0.01,169866.42
500,2025-09-03 00:00:00,2466,SELL,0.73,0.226533,SL UP Partial,0.01,169866.44
500,2025-09-04 00:00:00,2472,SELL,0.65,0.113267,SL DOWN Partial,-0.00,169866.42
500,2025-09-05 00:00:00,2478,SELL,0.73,0.056633,SL UP Partial,0.00,169866.43
500,2025-09-06 00:00:00,2484,SELL,0.74,0.028317,SL UP Partial,0.00,169866.43
500,2025-09-07 00:00:00,2490,SELL,0.74,0.014158,SL UP Partial,0.00,169866.43
500,2025-09-14 00:00:00,2532,SELL,0.74,0.007079,SL UP Partial,0.00,169866.43
500,2025-09-15 00:00:00,2538,SELL,0.70,0.003540,SL DOWN Partial,0.00,169866.43
500,2025-09-16 00:00:00,2544,SELL,0.70,0.001770,SL DOWN Partial,0.00,169866.43
500,2025-09-17 00:00:00,2550,SELL,0.71,0.000885,SL UP Partial,0.00,169866.43
500,2025-09-18 00:00:00,2556,SELL,0.70,0.000442,SL DOWN Partial,0.00,169866.43
500,2025-09-19 00:00:00,2562,SELL,0.67,0.000221,SL DOWN Partial,0.00,169866.43
500,2025-09-20 00:00:00,2568,SELL,0.67,0.000111,SL DOWN Partial,-0.00,169866.43
500,2025-09-21 00:00:00,2574,SELL,0.64,0.000055,SL DOWN Partial,-0.00,169866.43
500,2025-09-22 00:00:00,2580,SELL,0.60,0.000028,SL DOWN Partial,-0.00,169866.43
500,2025-09-23 00:00:00,2586,SELL,0.60,0.000014,SL DOWN Partial,-0.00,169866.43
500,2025-09-24 00:00:00,2592,SELL,0.59,0.000007,SL DOWN Partial,-0.00,169866.43
500,2025-09-25 00:00:00,2598,SELL,0.57,0.000003,SL DOWN Partial,-0.00,169866.43
500,2025-09-26 00:00:00,2604,SELL,0.60,0.000002,SL DOWN Partial,-0.00,169866.43
500,2025-09-27 00:00:00,2610,SELL,0.58,0.000001,SL DOWN Partial,-0.00,169866.43
500,2025-09-28 00:00:00,2616,SELL,0.60,0.000000,SL DOWN Partial,-0.00,169866.43
500,2025-09-29 00:00:00,2622,SELL,0.56,0.000000,SL DOWN Partial,-0.00,169866.43
500,2025-09-30 00:00:00,2628,SELL,0.56,0.000000,SL DOWN Partial,-0.00,169866.43
500,2025-10-01 00:00:00,2634,SELL,0.58,0.000000,SL DOWN Partial,-0.00,169866.43
500,2025-10-02 00:00:00,2640,SELL,0.63,0.000000,SL DOWN Partial,-0.00,169866.43
500,2025-10-03 00:00:00,2646,SELL,0.62,0.000000,SL DOWN Partial,-0.00,169866.43
500,2025-10-04 00:00:00,2652,SELL,0.59,0.000000,SL DOWN Partial,-0.00,169866.43
500,2025-10-05 00:00:00,2658,SELL,0.58,0.000000,SL DOWN Partial,-0.00,169866.43
500,2025-10-06 00:00:00,2664,SELL,0.60,0.000000,SL DOWN Partial,-0.00,169866.43
500,2025-10-07 00:00:00,2670,SELL,0.54,0.000000,SL DOWN Partial,-0.00,169866.43
500,2025-10-08 00:00:00,2676,SELL,0.58,0.000000,SL DOWN Partial,-0.00,169866.43
500,2025-10-09 00:00:00,2682,SELL,0.55,0.000000,SL DOWN Partial,-0.00,169866.43
500,2025-10-10 00:00:00,2688,SELL,0.44,0.000000,SL DOWN Partial,-0.00,169866.43
500,2025-10-11 00:00:00,2694,SELL,0.37,0.000000,SL DOWN Partial,-0.00,169866.43
500,2025-10-12 00:00:00,2700,SELL,0.41,0.000000,SL DOWN Partial,-0.00,169866.43
500,2025-10-13 00:00:00,2706,SELL,0.47,0.000000,SL DOWN Partial,-0.00,169866.43
500,2025-10-14 00:00:00,2712,SELL,0.44,0.000000,SL DOWN Partial,-0.00,169866.43
500,2025-10-15 00:00:00,2718,SELL,0.42,0.000000,SL DOWN Partial,-0.00,169866.43
500,2025-10-16 00:00:00,2724,SELL,0.40,0.000000,SL DOWN Partial,-0.00,169866.43
500,2025-10-17 00:00:00,2730,SELL,0.44,0.000000,SL DOWN Partial,-0.00,169866.43
500,2025-10-17 00:00:00,2730,SHORT,0.44,389959.674468,Short on Stop (SL DOWN),0.00,169849.45
